,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
2028,20140722,212,25.8,30.2,22.7,-9.0,0.9,8.0
2029,20140723,212,23.9,27.2,20.2,-9.0,0.5,40.0
2030,20140724,212,22.1,27.5,19.1,-9.0,4.1,42.5
2031,20140725,212,27.2,35.6,21.0,-9.0,7.0,35.0
2032,20140726,212,23.6,28.0,21.7,-9.0,0.2,2.5
2033,20140727,212,24.6,31.0,20.3,-9.0,8.7,0.5
2034,20140728,212,24.9,31.7,19.5,-9.0,7.5,-9.0
2035,20140729,212,25.0,31.0,20.9,-9.0,8.7,1.0
2036,20140730,212,27.0,33.4,21.4,-9.0,9.4,-9.0
2037,20140731,212,26.5,34.4,23.3,-9.0,7.9,5.5
2038,20140801,212,27.4,35.2,22.0,-9.0,6.2,-9.0
2039,20140802,212,28.8,36.1,23.6,-9.0,5.2,0.1
2040,20140803,212,25.0,28.1,23.2,-9.0,0.0,10.0
2041,20140804,212,25.5,30.2,24.0,-9.0,0.2,6.0
2042,20140805,212,26.7,31.0,24.6,-9.0,2.5,0.5
2043,20140806,212,24.6,27.0,22.9,-9.0,0.0,7.5
2044,20140807,212,24.3,28.0,21.7,-9.0,1.5,1.0
2045,20140808,212,24.0,30.6,18.2,-9.0,11.1,0.1
2046,20140809,212,24.1,30.4,16.3,-9.0,11.9,-9.0
2047,20140810,212,23.1,28.8,19.5,-9.0,2.4,32.0
2048,20140811,212,22.8,28.7,17.8,-9.0,9.4,0.1
2049,20140812,212,24.7,31.2,19.8,-9.0,10.2,-9.0
2050,20140813,212,22.7,27.1,19.5,-9.0,0.0,2.0
2051,20140814,212,20.5,22.7,19.4,-9.0,0.0,8.0
2052,20140815,212,24.2,29.7,19.6,-9.0,7.1,-9.0
2053,20140816,212,25.7,32.3,21.1,-9.0,9.9,-9.0
2054,20140817,212,22.1,23.8,20.5,-9.0,0.0,4.5
2055,20140818,212,21.0,23.7,19.4,-9.0,0.0,13.0
2056,20140819,212,21.5,24.7,19.5,-9.0,0.1,8.0
2057,20140820,212,23.9,29.3,20.5,-9.0,2.0,0.4
2058,20140821,212,21.9,24.1,20.0,-9.0,0.3,68.5
2059,20140822,212,23.8,29.5,19.7,-9.0,7.2,-9.0
2060,20140823,212,24.4,30.1,20.8,-9.0,4.6,-9.0
2061,20140824,212,24.9,31.5,21.2,-9.0,5.5,0.4
2062,20140825,212,24.5,28.9,22.0,-9.0,0.4,0.5
2063,20140826,212,22.8,26.6,19.4,-9.0,0.3,0.5
2064,20140827,212,22.5,29.0,17.8,-9.0,7.7,-9.0
2065,20140828,212,22.1,30.4,15.4,-9.0,10.8,-9.0
2066,20140829,212,22.3,30.3,17.0,-9.0,8.5,1.0
2067,20140830,212,22.6,30.8,16.5,-9.0,11.4,-9.0
2068,20140831,212,20.3,27.5,15.0,-9.0,6.1,-9.0
2069,20140901,212,22.9,30.7,16.5,-9.0,10.4,-9.0
2070,20140902,212,21.9,29.7,17.9,-9.0,5.1,3.5
2071,20140903,212,19.0,20.1,17.5,-9.0,0.0,76.0
2072,20140904,212,22.1,28.1,17.7,-9.0,10.0,0.2
2073,20140905,212,21.7,29.9,16.7,-9.0,7.6,-9.0
2074,20140906,212,23.1,31.2,18.4,-9.0,9.3,-9.0
2075,20140907,212,22.8,31.3,18.1,-9.0,6.5,-9.0
2076,20140908,212,22.7,30.4,18.2,-9.0,7.3,-9.0
2077,20140909,212,21.2,28.8,16.6,-9.0,7.0,-9.0
2078,20140910,212,20.0,28.1,15.1,-9.0,8.4,-9.0
2079,20140911,212,20.6,29.0,15.5,-9.0,9.2,-9.0
2080,20140912,212,20.1,27.1,14.1,-9.0,4.5,-9.0
2081,20140913,212,21.3,28.8,15.5,-9.0,10.0,-9.0
2082,20140914,212,19.8,28.5,12.4,-9.0,10.0,-9.0
2083,20140915,212,20.8,27.8,17.0,-9.0,5.7,-9.0
2084,20140916,212,19.5,26.8,14.9,-9.0,7.4,-9.0
2085,20140917,212,18.8,23.5,15.0,-9.0,0.0,-9.0
2086,20140918,212,17.3,26.6,11.5,-9.0,8.3,-9.0
2087,20140919,212,17.5,27.4,10.6,-9.0,10.1,-9.0
2088,20140920,212,18.1,28.1,10.1,-9.0,9.9,-9.0
2089,20140921,212,16.1,22.6,11.9,-9.0,3.1,-9.0
2090,20140922,212,18.4,28.1,12.1,-9.0,9.0,-9.0
2091,20140923,212,19.7,28.5,13.2,-9.0,7.5,-9.0
2092,20140924,212,17.3,21.5,14.9,-9.0,0.8,16.5
2093,20140925,212,19.6,28.0,14.3,-9.0,8.9,-9.0
2094,20140926,212,18.7,25.2,14.5,-9.0,3.5,-9.0
2095,20140927,212,19.1,25.5,14.8,-9.0,6.0,-9.0
2096,20140928,212,20.2,25.8,16.4,-9.0,2.3,0.4
2097,20140929,212,18.5,19.8,17.2,-9.0,0.0,7.0
2098,20140930,212,17.6,22.2,14.0,-9.0,7.6,-9.0
2099,20141001,212,17.1,23.3,13.0,-9.0,6.6,-9.0
2100,20141002,212,17.3,21.5,14.3,-9.0,0.2,0.4
2101,20141003,212,16.3,21.1,11.5,-9.0,8.3,-9.0
2102,20141004,212,14.6,22.3,10.2,-9.0,7.5,-9.0
2103,20141005,212,13.4,22.6,7.4,-9.0,9.5,-9.0
2104,20141006,212,12.7,22.2,6.6,-9.0,8.7,-9.0
2105,20141007,212,12.9,22.8,6.6,-9.0,7.4,-9.0
2106,20141008,212,13.4,23.3,7.9,-9.0,7.0,-9.0
2107,20141009,212,14.7,25.6,8.9,-9.0,7.4,-9.0
2108,20141010,212,15.5,24.9,8.8,-9.0,9.8,-9.0
2109,20141011,212,16.2,27.0,8.3,-9.0,8.9,-9.0
2110,20141012,212,16.7,28.9,8.0,-9.0,8.5,-9.0
2111,20141013,212,14.8,19.7,7.3,-9.0,1.8,-9.0
2112,20141014,212,10.0,18.9,3.6,-9.0,8.9,-9.0
2113,20141015,212,9.8,19.1,2.7,-9.0,8.4,-9.0
2114,20141016,212,10.0,18.6,3.8,-9.0,7.4,3.5
2115,20141017,212,8.9,20.2,0.3,-9.0,9.8,-9.0
2116,20141018,212,11.1,21.2,2.8,-9.0,9.6,-9.0
2117,20141019,212,13.5,22.1,7.2,-9.0,3.6,-9.0
2118,20141020,212,13.2,14.4,11.4,-9.0,0.0,22.0
2119,20141021,212,12.6,14.9,10.4,-9.0,0.0,28.0
2120,20141022,212,11.4,15.9,6.3,-9.0,4.1,-9.0
2121,20141023,212,9.6,18.7,4.7,-9.0,6.6,-9.0
2122,20141024,212,11.0,20.0,5.7,-9.0,6.8,-9.0
2123,20141025,212,12.8,22.2,8.0,-9.0,6.9,-9.0
2124,20141026,212,13.4,20.5,6.1,-9.0,5.2,0.0
2125,20141027,212,10.7,19.0,3.5,-9.0,9.5,-9.0
2126,20141028,212,7.3,19.5,-0.3,-9.0,9.4,-9.0
2127,20141029,212,8.1,21.3,-0.2,-9.0,9.3,-9.0
2128,20141030,212,10.5,21.8,1.8,-9.0,8.2,-9.0
2129,20141031,212,12.2,16.4,8.6,-9.0,0.0,0.4
2130,20141101,212,14.4,18.3,12.1,-9.0,0.1,0.5
2131,20141102,212,11.8,14.8,7.3,-9.0,7.2,2.0
2132,20141103,212,6.2,13.6,-0.5,-9.0,9.2,-9.0
2133,20141104,212,7.0,18.0,-1.0,-9.0,9.0,-9.0
2134,20141105,212,8.1,17.7,0.3,-9.0,7.3,-9.0
2135,20141106,212,10.2,18.9,5.2,-9.0,3.5,-9.0
2136,20141107,212,8.2,16.8,1.5,-9.0,6.6,-9.0
2137,20141108,212,8.9,14.1,4.3,-9.0,0.1,-9.0
2138,20141109,212,8.0,16.1,1.4,-9.0,7.1,-9.0
2139,20141110,212,5.3,16.8,-2.0,-9.0,8.8,-9.0
2140,20141111,212,6.1,15.2,-1.8,-9.0,8.1,-9.0
2141,20141112,212,6.1,10.1,-0.8,-9.0,6.8,2.5
2142,20141113,212,-0.4,4.4,-3.5,-9.0,8.7,-9.0
2143,20141114,212,1.8,9.7,-4.6,-9.0,8.4,-9.0
2144,20141115,212,1.7,10.4,-4.4,-9.0,8.6,-9.0
2145,20141116,212,4.3,12.3,-2.0,-9.0,7.1,-9.0
2146,20141117,212,3.7,8.9,-0.8,-9.0,4.2,1.0
2147,20141118,212,1.7,10.7,-2.8,-9.0,6.4,-9.0
2148,20141119,212,1.6,11.9,-5.3,-9.0,8.5,-9.0
2149,20141120,212,2.7,13.2,-4.2,-9.0,8.5,-9.0
2150,20141121,212,6.5,16.2,-1.6,-9.0,8.1,-9.0
2151,20141122,212,7.2,10.6,5.4,-9.0,0.0,1.0
2152,20141123,212,6.6,10.9,4.8,-9.0,2.9,-9.0
2153,20141124,212,6.5,10.1,4.4,-9.0,0.0,-9.0
2154,20141125,212,7.3,12.5,2.0,-9.0,1.4,-9.0
2155,20141126,212,7.4,15.2,2.3,-9.0,6.8,-9.0
2156,20141127,212,5.5,15.0,-0.5,-9.0,6.4,-9.0
2157,20141128,212,5.3,8.1,0.8,-9.0,0.0,10.0
2158,20141129,212,8.1,13.3,5.2,-9.0,4.0,0.1
2159,20141130,212,7.1,9.1,4.8,-9.0,0.1,6.5
2160,20141201,212,-0.4,9.0,-7.1,-9.0,4.2,0.3
2161,20141202,212,-6.2,-1.7,-8.8,-9.0,7.9,-9.0
2162,20141203,212,-3.9,0.2,-8.4,-9.0,6.0,0.5
2163,20141204,212,-4.3,0.0,-8.8,-9.0,7.9,-9.0
2164,20141205,212,-7.0,-1.9,-11.1,-9.0,7.9,-9.0
2165,20141206,212,-7.0,-0.2,-13.4,-9.0,7.9,-9.0
2166,20141207,212,-5.8,-0.1,-10.8,-9.0,2.8,-9.0
2167,20141208,212,-2.7,4.4,-7.4,-9.0,7.8,-9.0
2168,20141209,212,-5.1,4.0,-11.6,-9.0,7.8,-9.0
2169,20141210,212,-2.1,2.1,-7.3,-9.0,1.4,0.2
2170,20141211,212,-1.0,2.3,-6.1,-9.0,7.6,0.4
2171,20141212,212,-4.8,1.6,-10.4,-9.0,5.7,0.0
2172,20141213,212,-5.3,-2.0,-8.8,-9.0,7.8,-9.0
2173,20141214,212,-6.1,1.0,-13.9,-9.0,5.8,-9.0
2174,20141215,212,-0.2,2.3,-2.2,-9.0,0.4,5.5
2175,20141216,212,-4.5,1.5,-10.3,-9.0,7.5,2.5
2176,20141217,212,-9.7,-6.5,-12.7,-9.0,7.6,-9.0
2177,20141218,212,-12.7,-3.9,-19.9,-9.0,7.7,-9.0
2178,20141219,212,-8.7,-2.7,-16.6,-9.0,2.6,-9.0
2179,20141220,212,-3.2,2.0,-9.0,-9.0,6.2,1.5
2180,20141221,212,-9.0,-0.8,-16.3,-9.0,6.3,-9.0
2181,20141222,212,-9.6,-1.3,-15.9,-9.0,3.8,0.1
2182,20141223,212,-6.0,1.3,-14.4,-9.0,3.7,-9.0
2183,20141224,212,1.3,7.1,-2.6,-9.0,7.2,-9.0
2184,20141225,212,-4.5,2.0,-9.5,-9.0,7.7,-9.0
2185,20141226,212,-7.2,1.7,-13.7,-9.0,7.7,-9.0
2186,20141227,212,-6.6,3.3,-13.0,-9.0,7.7,-9.0
2187,20141228,212,-4.7,1.1,-11.7,-9.0,1.3,-9.0
2188,20141229,212,0.2,5.3,-2.9,-9.0,3.9,-9.0
2189,20141230,212,-0.3,6.9,-4.9,-9.0,6.9,-9.0
2190,20141231,212,-2.4,3.3,-6.3,-9.0,5.7,0.0
2191,20150101,212,-8.4,-4.7,-11.9,-9.0,7.8,-9.0
2192,20150102,212,-8.1,-1.7,-13.4,-9.0,7.8,-9.0
2193,20150103,212,-6.6,2.0,-15.3,-9.0,7.8,-9.0
2194,20150104,212,-0.8,5.1,-3.9,-9.0,2.2,-9.0
2195,20150105,212,0.0,5.6,-5.1,-9.0,3.7,0.4
2196,20150106,212,-1.6,1.6,-8.2,-9.0,7.4,1.5
2197,20150107,212,-8.2,-0.7,-13.2,-9.0,7.9,-9.0
2198,20150108,212,-8.4,-0.1,-14.8,-9.0,7.9,-9.0
2199,20150109,212,-6.1,2.6,-13.4,-9.0,7.9,-9.0
2200,20150110,212,-4.1,4.4,-11.8,-9.0,7.9,-9.0
2201,20150111,212,-0.8,4.0,-4.6,-9.0,7.7,0.0
2202,20150112,212,-5.0,3.8,-11.0,-9.0,8.1,-9.0
2203,20150113,212,-4.3,5.1,-11.3,-9.0,5.6,-9.0
2204,20150114,212,-0.4,4.2,-4.6,-9.0,0.0,-9.0
2205,20150115,212,0.9,8.6,-2.9,-9.0,4.6,-9.0
2206,20150116,212,-1.2,2.6,-5.2,-9.0,0.0,0.3
2207,20150117,212,-4.2,0.7,-8.8,-9.0,8.3,-9.0
2208,20150118,212,-4.4,3.2,-12.4,-9.0,3.9,2.0
2209,20150119,212,0.0,4.0,-6.1,-9.0,7.0,0.4
2210,20150120,212,-3.1,5.2,-10.6,-9.0,7.9,-9.0
2211,20150121,212,-0.2,5.0,-4.5,-9.0,1.3,-9.0
2212,20150122,212,1.2,7.4,-3.2,-9.0,2.9,-9.0
2213,20150123,212,-1.6,4.3,-7.3,-9.0,7.0,-9.0
2214,20150124,212,1.2,6.8,-1.7,-9.0,6.8,-9.0
2215,20150125,212,0.6,4.4,-3.3,-9.0,0.1,2.0
2216,20150126,212,2.7,6.0,1.4,-9.0,0.0,1.0
2217,20150127,212,-0.9,2.8,-5.5,-9.0,6.4,-9.0
2218,20150128,212,-4.0,4.1,-9.9,-9.0,8.5,-9.0
2219,20150129,212,-2.6,1.9,-7.3,-9.0,0.3,-9.0
2220,20150130,212,-2.4,1.8,-6.3,-9.0,8.7,-9.0
2221,20150131,212,-5.7,2.1,-11.6,-9.0,8.7,-9.0
2222,20150201,212,-4.9,3.7,-11.6,-9.0,8.8,-9.0
2223,20150202,212,-3.5,6.8,-10.2,-9.0,8.4,-9.0
2224,20150203,212,-2.4,7.4,-9.2,-9.0,8.7,-9.0
2225,20150204,212,-2.4,5.6,-8.5,-9.0,7.2,-9.0
2226,20150205,212,-1.7,5.5,-7.9,-9.0,7.3,-9.0
2227,20150206,212,-1.9,6.5,-7.7,-9.0,9.0,-9.0
2228,20150207,212,-0.7,6.2,-6.7,-9.0,4.1,-9.0
2229,20150208,212,-7.8,1.4,-11.3,-9.0,9.2,0.0
2230,20150209,212,-6.9,-0.5,-16.4,-9.0,5.9,0.0
2231,20150210,212,-1.3,5.3,-8.4,-9.0,1.7,-9.0
2232,20150211,212,2.1,8.4,-3.4,-9.0,8.8,-9.0
2233,20150212,212,-2.7,2.7,-7.9,-9.0,9.4,-9.0
2234,20150213,212,-3.6,3.9,-11.6,-9.0,9.4,-9.0
2235,20150214,212,-1.8,4.2,-8.5,-9.0,1.6,-9.0
2236,20150215,212,5.4,13.7,-1.3,-9.0,7.2,-9.0
2237,20150216,212,3.8,5.2,2.1,-9.0,0.0,6.5
2238,20150217,212,2.3,3.9,0.7,-9.0,0.6,0.3
2239,20150218,212,0.7,3.9,-0.7,-9.0,0.3,0.4
2240,20150219,212,0.5,7.9,-2.5,-9.0,6.3,-9.0
2241,20150220,212,2.2,10.3,-4.8,-9.0,7.5,-9.0
2242,20150221,212,4.1,7.0,1.5,-9.0,0.0,4.0
2243,20150222,212,4.3,10.4,-0.1,-9.0,5.9,0.5
2244,20150223,212,1.1,6.3,-2.2,-9.0,7.6,-9.0
2245,20150224,212,0.7,7.8,-4.3,-9.0,9.5,-9.0
2246,20150225,212,4.8,13.5,-2.7,-9.0,8.3,-9.0
2247,20150226,212,1.9,6.4,-3.5,-9.0,8.0,0.3
2248,20150227,212,-1.7,4.2,-5.4,-9.0,8.7,-9.0
2249,20150228,212,0.9,7.5,-5.5,-9.0,2.9,-9.0
2250,20150301,212,2.9,6.7,0.1,-9.0,5.9,-9.0
2251,20150302,212,1.8,9.9,-5.5,-9.0,10.0,-9.0
2252,20150303,212,1.8,6.2,-0.8,-9.0,0.5,2.0
2253,20150304,212,-1.7,2.5,-4.8,-9.0,10.0,-9.0
2254,20150305,212,-2.0,6.0,-9.0,-9.0,8.7,-9.0
2255,20150306,212,0.6,10.2,-7.4,-9.0,10.3,-9.0
2256,20150307,212,2.7,12.7,-6.1,-9.0,10.3,-9.0
2257,20150308,212,5.6,16.0,-4.5,-9.0,8.6,-9.0
2258,20150309,212,2.9,9.3,-4.8,-9.0,9.3,-9.0
2259,20150310,212,-3.2,1.7,-7.1,-9.0,10.7,-9.0
2260,20150311,212,-0.8,6.4,-8.8,-9.0,8.2,0.0
2261,20150312,212,1.2,7.5,-6.4,-9.0,10.5,-9.0
2262,20150313,212,3.8,11.2,-1.5,-9.0,9.2,1.0
2263,20150314,212,2.8,12.3,-5.7,-9.0,9.9,-9.0
2264,20150315,212,4.1,13.8,-4.1,-9.0,10.1,-9.0
2265,20150316,212,7.0,18.9,-3.3,-9.0,10.3,-9.0
2266,20150317,212,8.3,17.3,-0.5,-9.0,1.5,-9.0
2267,20150318,212,6.7,11.9,3.5,-9.0,0.0,4.5
2268,20150319,212,10.9,21.8,2.4,-9.0,8.9,-9.0
2269,20150320,212,12.0,22.2,3.2,-9.0,8.4,-9.0
2270,20150321,212,9.8,19.1,1.2,-9.0,9.7,-9.0
2271,20150322,212,7.8,16.7,-0.4,-9.0,10.6,-9.0
2272,20150323,212,4.1,11.3,-3.4,-9.0,10.9,-9.0
2273,20150324,212,4.2,13.2,-4.9,-9.0,11.1,-9.0
2274,20150325,212,5.5,15.3,-4.0,-9.0,11.2,-9.0
2275,20150326,212,7.9,18.5,-3.0,-9.0,11.1,-9.0
2276,20150327,212,8.9,18.6,-1.1,-9.0,11.1,-9.0
2277,20150328,212,9.6,19.0,-1.8,-9.0,10.2,-9.0
2278,20150329,212,12.1,19.7,6.6,-9.0,8.6,-9.0
2279,20150330,212,12.6,22.7,2.6,-9.0,10.3,-9.0
2280,20150331,212,11.2,16.2,5.8,-9.0,0.3,3.5
2281,20150401,212,10.0,15.9,5.6,-9.0,4.7,3.5
2282,20150402,212,13.9,22.9,3.4,-9.0,6.2,20.5
2283,20150403,212,12.8,17.8,8.9,-9.0,4.4,18.0
2284,20150404,212,10.6,19.5,4.1,-9.0,7.0,-9.0
2285,20150405,212,8.4,9.5,7.1,-9.0,0.0,2.0
2286,20150406,212,11.0,16.0,7.4,-9.0,0.6,-9.0
2287,20150407,212,6.7,10.2,3.6,-9.0,0.6,-9.0
2288,20150408,212,7.6,14.1,1.7,-9.0,8.3,-9.0
2289,20150409,212,8.0,15.9,1.1,-9.0,8.6,-9.0
2290,20150410,212,10.0,20.4,0.2,-9.0,11.7,-9.0
2291,20150411,212,12.1,22.1,1.5,-9.0,11.5,-9.0
2292,20150412,212,12.3,21.9,4.6,-9.0,1.9,-9.0
2293,20150413,212,9.9,16.7,6.6,-9.0,4.5,0.5
2294,20150414,212,5.6,6.6,5.0,-9.0,0.0,12.5
2295,20150415,212,9.2,18.0,2.6,-9.0,6.4,4.5
2296,20150416,212,8.3,17.6,4.1,-9.0,0.5,9.5
2297,20150417,212,9.3,19.2,1.1,-9.0,11.8,-9.0
2298,20150418,212,13.7,24.8,0.3,-9.0,11.0,-9.0
2299,20150419,212,13.1,17.8,10.3,-9.0,0.5,16.5
2300,20150420,212,10.1,15.1,5.0,-9.0,3.0,9.5
2301,20150421,212,12.0,22.5,2.4,-9.0,10.5,-9.0
2302,20150422,212,12.5,21.4,4.3,-9.0,10.5,-9.0
2303,20150423,212,13.6,22.9,3.1,-9.0,11.9,-9.0
2304,20150424,212,16.2,23.8,7.8,-9.0,12.3,-9.0
2305,20150425,212,15.2,25.4,4.5,-9.0,12.5,-9.0
2306,20150426,212,17.0,27.6,5.3,-9.0,11.8,-9.0
2307,20150427,212,18.3,28.0,10.0,-9.0,12.0,-9.0
2308,20150428,212,18.3,27.8,7.0,-9.0,10.1,-9.0
2309,20150429,212,16.6,22.5,14.1,-9.0,0.4,0.0
2310,20150430,212,20.3,29.4,11.8,-9.0,11.7,-9.0
2311,20150501,212,21.7,30.4,12.7,-9.0,11.2,-9.0
2312,20150502,212,20.7,27.7,14.1,-9.0,7.2,1.0
2313,20150503,212,18.0,19.3,17.0,-9.0,0.0,10.5
2314,20150504,212,16.7,21.9,9.6,-9.0,12.1,-9.0
2315,20150505,212,13.1,22.9,3.6,-9.0,12.8,-9.0
2316,20150506,212,13.4,22.5,4.9,-9.0,5.1,-9.0
2317,20150507,212,16.1,25.1,7.0,-9.0,10.2,-9.0
2318,20150508,212,16.1,23.2,6.6,-9.0,7.0,-9.0
2319,20150509,212,18.4,24.7,13.4,-9.0,8.3,-9.0
2320,20150510,212,18.1,26.2,11.2,-9.0,11.9,-9.0
2321,20150511,212,17.4,25.0,9.6,-9.0,6.2,9.0
2322,20150512,212,15.0,19.3,11.1,-9.0,9.4,9.0
2323,20150513,212,18.5,25.9,10.5,-9.0,12.7,-9.0
2324,20150514,212,20.7,28.2,10.3,-9.0,10.3,-9.0
2325,20150515,212,20.8,25.3,14.9,-9.0,3.5,-9.0
2326,20150516,212,18.2,26.5,11.5,-9.0,10.3,-9.0
2327,20150517,212,17.3,26.1,7.2,-9.0,10.1,-9.0
2328,20150518,212,16.2,22.9,9.5,-9.0,0.7,-9.0
2329,20150519,212,16.8,22.5,12.1,-9.0,4.9,1.5
2330,20150520,212,15.9,23.4,10.3,-9.0,11.2,-9.0
2331,20150521,212,17.9,27.8,7.6,-9.0,12.2,-9.0
2332,20150522,212,19.6,28.7,10.1,-9.0,13.0,-9.0
2333,20150523,212,19.4,28.7,9.5,-9.0,12.8,-9.0
2334,20150524,212,20.5,30.8,9.6,-9.0,13.2,-9.0
2335,20150525,212,21.6,31.7,11.1,-9.0,13.2,-9.0
2336,20150526,212,22.5,32.3,12.6,-9.0,13.3,-9.0
2337,20150527,212,22.0,32.8,10.7,-9.0,13.2,-9.0
2338,20150528,212,22.6,33.5,12.2,-9.0,12.3,-9.0
2339,20150529,212,23.3,31.7,14.8,-9.0,8.6,-9.0
2340,20150530,212,19.8,23.8,15.2,-9.0,3.8,0.0
2341,20150531,212,20.9,29.1,13.2,-9.0,10.1,-9.0
2342,20150601,212,21.2,28.8,12.6,-9.0,11.1,-9.0
2343,20150602,212,23.2,32.1,14.7,-9.0,11.8,-9.0
2344,20150603,212,21.9,29.1,15.5,-9.0,12.9,-9.0
2345,20150604,212,22.0,32.0,10.4,-9.0,10.6,-9.0
2346,20150605,212,16.2,20.6,12.3,-9.0,0.1,1.1
2347,20150606,212,20.0,28.5,12.1,-9.0,10.3,-9.0
2348,20150607,212,22.5,30.4,14.4,-9.0,8.5,-9.0
2349,20150608,212,21.6,27.5,15.8,-9.0,7.1,-9.0
2350,20150609,212,23.1,30.7,15.5,-9.0,12.5,-9.0
2351,20150610,212,25.2,34.9,15.6,-9.0,11.8,-9.0
2352,20150611,212,24.4,32.9,16.9,-9.0,6.6,0.3
2353,20150612,212,24.1,30.2,19.7,-9.0,10.7,0.3
2354,20150613,212,22.6,31.6,16.8,-9.0,6.5,3.0
2355,20150614,212,23.1,29.7,18.1,-9.0,8.7,3.0
2356,20150615,212,24.5,32.1,17.3,-9.0,9.5,-9.0
2357,20150616,212,23.6,33.8,19.4,-9.0,7.6,1.5
2358,20150617,212,23.2,33.2,17.2,-9.0,11.0,5.5
2359,20150618,212,23.2,30.1,18.5,-9.0,8.1,-9.0
2360,20150619,212,23.3,30.9,16.1,-9.0,13.0,0.0
2361,20150620,212,19.3,26.3,16.9,-9.0,0.8,12.0
2362,20150621,212,22.3,30.6,17.0,-9.0,9.9,-9.0
2363,20150622,212,24.5,31.9,16.7,-9.0,11.9,-9.0
2364,20150623,212,24.7,32.5,19.6,-9.0,10.9,0.0
2365,20150624,212,24.5,32.5,18.6,-9.0,8.1,-9.0
2366,20150625,212,24.1,30.6,20.1,-9.0,5.1,1.5
2367,20150626,212,20.7,24.8,17.6,-9.0,0.6,22.0
2368,20150627,212,22.5,28.3,18.9,-9.0,9.6,-9.0
2369,20150628,212,24.5,32.9,16.1,-9.0,10.8,-9.0
2370,20150629,212,25.9,33.0,19.5,-9.0,11.3,-9.0
2371,20150630,212,23.1,30.2,19.5,-9.0,1.9,1.5
2372,20150701,212,23.3,29.5,18.4,-9.0,10.8,1.0
2373,20150702,212,22.6,29.3,17.1,-9.0,11.4,-9.0
2374,20150703,212,20.2,28.3,14.6,-9.0,9.1,0.0
2375,20150704,212,22.7,30.5,14.9,-9.0,7.9,0.0
2376,20150705,212,22.6,30.6,17.4,-9.0,9.0,-9.0
2377,20150706,212,24.6,32.5,16.0,-9.0,11.7,-9.0
2378,20150707,212,22.9,29.1,17.8,-9.0,1.4,0.0
2379,20150708,212,21.5,25.4,17.9,-9.0,0.6,1.5
2380,20150709,212,25.2,31.8,19.6,-9.0,0.9,-9.0
2381,20150710,212,26.9,34.5,20.0,-9.0,9.4,-9.0
2382,20150711,212,29.0,36.4,21.5,-9.0,11.4,0.5
2383,20150712,212,24.7,25.9,23.8,-9.0,0.0,32.0
2384,20150713,212,23.8,25.9,22.4,-9.0,0.0,5.0
2385,20150714,212,26.3,32.1,22.4,-9.0,9.7,0.1
2386,20150715,212,25.5,33.8,20.6,-9.0,10.6,-9.0
2387,20150716,212,21.9,26.9,17.2,-9.0,11.7,-9.0
2388,20150717,212,20.9,25.1,16.2,-9.0,3.2,-9.0
2389,20150718,212,23.3,28.1,19.4,-9.0,1.4,0.0
2390,20150719,212,23.6,29.0,20.5,-9.0,2.0,5.5
2391,20150720,212,24.8,30.8,20.6,-9.0,2.1,1.5
2392,20150721,212,25.6,31.1,22.0,-9.0,3.4,1.0
2393,20150722,212,27.5,33.1,24.1,-9.0,4.5,3.0
2394,20150723,212,26.8,32.7,23.5,-9.0,3.6,25.0
2395,20150724,212,24.1,26.7,21.9,-9.0,0.1,62.5
2396,20150725,212,25.1,28.7,23.3,-9.0,0.2,52.0
2397,20150726,212,27.1,32.5,23.5,-9.0,7.4,2.5
2398,20150727,212,25.6,30.5,23.3,-9.0,4.5,2.0
2399,20150728,212,27.5,32.9,23.6,-9.0,9.7,-9.0
2400,20150729,212,25.3,28.2,23.8,-9.0,0.0,3.5
2401,20150730,212,28.6,34.6,23.2,-9.0,8.6,-9.0
2402,20150731,212,29.2,35.0,25.5,-9.0,9.8,-9.0
2403,20150801,212,27.9,34.2,23.9,-9.0,8.6,1.5
2404,20150802,212,26.3,30.5,23.7,-9.0,2.6,8.0
2405,20150803,212,28.2,33.9,24.6,-9.0,10.8,0.0
2406,20150804,212,27.6,33.5,22.5,-9.0,9.7,-9.0
2407,20150805,212,28.2,33.1,24.9,-9.0,6.7,-9.0
2408,20150806,212,28.6,35.5,23.2,-9.0,10.0,-9.0
2409,20150807,212,28.9,36.6,23.9,-9.0,8.7,-9.0
2410,20150808,212,27.0,37.1,23.0,-9.0,6.7,38.0
2411,20150809,212,26.3,31.9,23.0,-9.0,6.9,-9.0
2412,20150810,212,26.6,32.5,23.1,-9.0,7.1,-9.0
2413,20150811,212,26.3,31.9,22.9,-9.0,5.5,-9.0
2414,20150812,212,26.8,33.3,22.0,-9.0,9.6,-9.0
2415,20150813,212,24.7,32.8,20.1,-9.0,8.0,18.0
2416,20150814,212,25.3,31.5,20.8,-9.0,8.0,-9.0
2417,20150815,212,26.7,33.3,22.3,-9.0,9.1,-9.0
2418,20150816,212,23.9,31.5,20.5,-9.0,1.7,11.0
2419,20150817,212,25.2,32.7,20.0,-9.0,9.3,-9.0
2420,20150818,212,25.9,33.9,19.5,-9.0,11.5,-9.0
2421,20150819,212,25.3,30.5,21.2,-9.0,1.1,-9.0
2422,20150820,212,25.1,30.4,22.3,-9.0,3.8,-9.0
2423,20150821,212,24.5,29.5,21.7,-9.0,5.5,0.5
