,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
1022,20111020,108,15.5,20.9,11.0,5.6,6.8,-9.0
1023,20111021,108,17.3,21.0,13.1,8.3,5.0,-9.0
1024,20111022,108,17.1,21.7,14.4,5.5,3.8,-9.0
1025,20111023,108,16.5,22.1,11.8,6.5,5.6,0.0
1026,20111024,108,12.3,15.3,7.1,8.4,0.0,1.5
1027,20111025,108,7.6,12.1,3.7,0.0,9.9,-9.0
1028,20111026,108,9.5,15.3,3.1,3.3,9.5,-9.0
1029,20111027,108,12.7,19.5,6.6,5.5,8.3,-9.0
1030,20111028,108,14.5,19.8,11.0,4.8,7.0,-9.0
1031,20111029,108,12.0,13.5,10.2,8.8,0.0,5.0
1032,20111030,108,14.8,20.8,10.7,2.3,8.9,-9.0
1033,20111031,108,15.0,22.1,8.5,3.4,8.1,-9.0
1034,20111101,108,16.1,22.6,9.9,3.1,9.6,-9.0
1035,20111102,108,16.2,21.5,13.4,6.0,6.8,-9.0
1036,20111103,108,16.8,24.3,10.0,1.1,9.5,-9.0
1037,20111104,108,18.4,22.5,15.4,8.9,1.3,1.0
1038,20111105,108,19.9,25.9,16.4,8.1,4.9,0.1
1039,20111106,108,14.6,19.3,12.9,8.3,0.0,12.0
1040,20111107,108,15.1,18.8,12.5,6.5,3.3,-9.0
1041,20111108,108,14.9,19.6,11.1,6.9,4.7,-9.0
1042,20111109,108,14.5,18.4,12.5,6.6,5.4,-9.0
1043,20111110,108,14.1,17.0,10.9,7.6,2.8,-9.0
1044,20111111,108,12.5,14.7,11.0,8.6,0.0,1.0
1045,20111112,108,12.0,15.8,9.1,4.6,5.6,-9.0
1046,20111113,108,11.3,15.8,6.0,3.4,6.2,-9.0
1047,20111114,108,6.4,11.0,3.4,0.0,9.5,-9.0
1048,20111115,108,7.2,11.6,3.4,0.8,9.3,-9.0
1049,20111116,108,10.9,15.7,5.8,5.9,7.2,-9.0
1050,20111117,108,13.6,16.3,10.5,8.5,0.2,0.0
1051,20111118,108,14.2,16.1,11.9,9.8,1.7,6.0
1052,20111119,108,10.6,15.5,3.5,5.8,3.5,0.2
1053,20111120,108,0.4,3.7,-2.2,0.5,9.4,-9.0
1054,20111121,108,1.6,6.3,-2.6,0.0,9.4,-9.0
1055,20111122,108,5.6,7.9,1.9,9.0,0.0,0.1
1056,20111123,108,2.8,7.4,-2.1,8.3,1.2,4.5
1057,20111124,108,-1.6,2.0,-5.5,2.0,9.3,-9.0
1058,20111125,108,2.8,7.2,-0.5,3.5,8.6,0.0
1059,20111126,108,5.6,8.8,1.8,9.3,0.0,0.0
1060,20111127,108,13.5,15.3,8.7,9.8,0.0,0.0
1061,20111128,108,14.6,17.0,13.6,9.0,0.1,0.3
1062,20111129,108,11.3,13.6,9.2,9.5,0.0,1.0
1063,20111130,108,4.7,9.2,3.0,9.9,0.0,30.0
1064,20111201,108,5.8,9.0,4.3,6.9,4.8,-9.0
1065,20111202,108,5.5,7.5,2.5,8.6,0.0,1.5
1066,20111203,108,5.3,9.1,3.7,5.8,4.0,3.5
1067,20111204,108,2.5,6.3,-0.3,2.9,8.0,-9.0
1068,20111205,108,1.5,5.9,-2.1,4.8,7.4,-9.0
1069,20111206,108,3.9,7.7,1.2,6.8,5.3,-9.0
1070,20111207,108,4.0,5.7,2.3,9.0,0.0,-9.0
1071,20111208,108,0.1,3.7,-3.7,4.8,8.1,-9.0
1072,20111209,108,-2.7,0.1,-4.4,5.1,2.9,0.0
1073,20111210,108,-1.7,1.4,-4.9,4.4,7.0,0.0
1074,20111211,108,2.8,6.3,-1.7,7.5,3.8,0.0
1075,20111212,108,3.5,6.4,-0.1,3.6,8.8,0.0
1076,20111213,108,1.5,7.4,-3.1,2.1,8.7,-9.0
1077,20111214,108,2.4,7.2,-1.1,6.4,1.6,0.0
1078,20111215,108,-3.9,-0.9,-5.8,0.8,8.9,-9.0
1079,20111216,108,-7.1,-3.5,-9.8,0.1,9.0,-9.0
1080,20111217,108,-5.8,-1.6,-10.6,2.4,9.1,-9.0
1081,20111218,108,-2.4,1.4,-5.0,2.8,8.6,0.0
1082,20111219,108,-2.4,1.9,-6.7,0.5,8.8,-9.0
1083,20111220,108,-0.3,3.8,-5.1,4.5,6.8,-9.0
1084,20111221,108,1.9,5.2,-0.7,8.9,1.8,0.7
1085,20111222,108,-5.5,1.1,-8.7,1.0,8.9,-9.0
1086,20111223,108,-5.4,-1.1,-10.1,3.4,7.8,0.6
1087,20111224,108,-5.2,-3.0,-7.8,1.4,8.8,0.5
1088,20111225,108,-7.1,-3.5,-9.5,0.0,9.0,-9.0
1089,20111226,108,-7.1,-3.5,-10.1,0.0,9.0,-9.0
1090,20111227,108,-4.0,1.2,-8.8,1.4,7.8,-9.0
1091,20111228,108,-0.5,2.2,-4.1,7.6,2.2,0.3
1092,20111229,108,-1.7,1.7,-4.8,2.8,8.1,-9.0
1093,20111230,108,-3.0,1.9,-6.4,0.0,7.4,-9.0
1094,20111231,108,-1.9,1.4,-6.0,5.5,3.2,-9.0
1095,20120101,108,-3.0,0.4,-6.9,5.1,4.4,0.0
1096,20120102,108,-4.8,-1.2,-8.3,2.9,5.9,-9.0
1097,20120103,108,-4.5,-0.2,-6.8,7.5,2.7,0.4
1098,20120104,108,-7.4,-4.3,-9.6,1.1,8.1,0.0
1099,20120105,108,-5.7,-1.3,-9.8,0.0,9.0,-9.0
1100,20120106,108,-2.8,1.3,-5.6,3.1,8.4,-9.0
1101,20120107,108,-3.8,2.0,-8.0,0.0,8.5,-9.0
1102,20120108,108,-2.5,0.4,-5.5,6.8,2.8,-9.0
1103,20120109,108,-0.3,2.7,-1.8,6.4,2.4,0.0
1104,20120110,108,-2.5,1.5,-5.8,1.9,6.6,-9.0
1105,20120111,108,-6.0,-3.3,-8.1,0.0,9.0,-9.0
1106,20120112,108,-4.6,-0.4,-10.3,4.5,6.3,0.0
1107,20120113,108,-1.2,2.6,-4.1,3.3,6.7,-9.0
1108,20120114,108,-1.5,2.7,-6.3,2.5,8.7,-9.0
1109,20120115,108,-2.6,0.3,-4.7,4.6,6.3,-9.0
1110,20120116,108,1.0,7.8,-5.1,1.4,9.1,-9.0
1111,20120117,108,2.8,8.2,0.0,4.3,5.2,-9.0
1112,20120118,108,1.4,5.4,-2.2,4.8,4.6,-9.0
1113,20120119,108,5.3,8.4,1.4,9.3,0.3,0.2
1114,20120120,108,5.4,8.3,3.7,9.8,0.9,0.5
1115,20120121,108,2.4,5.7,-2.6,7.8,0.0,0.1
1116,20120122,108,-7.7,-2.4,-11.6,1.9,9.0,-9.0
1117,20120123,108,-9.6,-5.3,-12.2,0.0,9.3,-9.0
1118,20120124,108,-7.3,-3.1,-11.8,2.0,9.2,1.6
1119,20120125,108,-8.2,-5.0,-11.6,0.0,9.5,-9.0
1120,20120126,108,-2.9,1.8,-8.5,4.3,7.5,0.0
1121,20120127,108,-0.9,4.9,-4.4,3.4,2.9,0.0
1122,20120128,108,-1.8,3.1,-6.0,4.4,7.1,-9.0
1123,20120129,108,-2.8,1.6,-5.5,1.1,8.7,-9.0
1124,20120130,108,-5.6,-0.8,-8.8,0.3,9.5,-9.0
1125,20120131,108,-4.7,-0.3,-8.5,7.5,1.9,3.9
1126,20120201,108,-12.8,-8.1,-15.3,0.0,9.5,-9.0
1127,20120202,108,-13.7,-9.5,-17.1,0.0,9.6,-9.0
1128,20120203,108,-8.6,-3.9,-14.5,3.4,9.4,0.1
1129,20120204,108,-3.0,1.0,-5.2,3.0,9.5,0.2
1130,20120205,108,-0.9,4.8,-4.5,4.3,6.4,-9.0
1131,20120206,108,0.9,7.0,-3.2,8.0,4.3,0.2
1132,20120207,108,-8.7,-0.1,-11.5,0.0,9.6,0.0
1133,20120208,108,-8.0,-3.8,-12.1,2.5,9.6,-9.0
1134,20120209,108,-4.5,-0.5,-9.0,3.8,9.2,-9.0
1135,20120210,108,-3.5,1.7,-6.9,3.6,7.8,0.0
1136,20120211,108,-3.8,0.8,-9.2,0.1,9.7,-9.0
1137,20120212,108,-0.1,4.8,-5.0,4.9,8.9,-9.0
1138,20120213,108,3.1,8.4,0.2,5.3,5.2,-9.0
1139,20120214,108,3.0,8.3,-0.3,4.0,7.5,-9.0
1140,20120215,108,-1.3,3.0,-4.1,5.6,8.2,-9.0
1141,20120216,108,-2.8,2.7,-6.1,2.0,9.6,-9.0
1142,20120217,108,-6.4,-2.9,-8.8,1.0,8.3,-9.0
1143,20120218,108,-6.8,-2.2,-9.6,0.5,9.8,-9.0
1144,20120219,108,-4.4,1.3,-9.6,0.0,10.1,-9.0
1145,20120220,108,-0.2,5.3,-5.5,0.5,9.6,-9.0
1146,20120221,108,2.3,5.5,-0.9,6.9,0.5,-9.0
1147,20120222,108,5.8,12.1,-0.8,5.4,8.7,-9.0
1148,20120223,108,4.4,8.2,1.1,6.9,5.8,0.3
1149,20120224,108,4.3,9.7,0.2,6.8,4.7,-9.0
1150,20120225,108,1.2,5.0,-2.3,7.1,3.6,-9.0
1151,20120226,108,-1.6,3.2,-4.0,4.4,6.6,-9.0
1152,20120227,108,-0.7,5.2,-5.9,0.0,10.5,-9.0
1153,20120228,108,2.1,7.3,-3.2,5.0,3.5,-9.0
1154,20120229,108,5.4,11.8,-1.5,3.6,9.2,-9.0
1155,20120301,108,8.7,14.6,4.0,5.9,7.7,-9.0
1156,20120302,108,6.9,9.5,5.2,8.5,2.1,0.3
1157,20120303,108,6.9,12.9,2.7,5.4,8.9,-9.0
1158,20120304,108,6.2,9.7,3.0,8.5,1.4,0.0
1159,20120305,108,5.3,8.5,3.1,10.0,0.0,7.0
1160,20120306,108,3.0,4.6,1.8,9.5,0.0,8.5
1161,20120307,108,3.0,7.7,-0.2,5.8,7.2,-9.0
1162,20120308,108,2.0,5.2,-0.3,5.6,4.0,-9.0
1163,20120309,108,3.4,9.1,-2.1,6.4,5.3,-9.0
1164,20120310,108,3.9,8.9,1.3,7.0,7.0,-9.0
1165,20120311,108,-2.4,1.3,-4.6,1.9,11.1,0.0
1166,20120312,108,-1.6,3.2,-5.7,0.0,11.2,-9.0
1167,20120313,108,1.7,6.6,-3.5,0.6,9.2,-9.0
1168,20120314,108,3.6,5.9,1.8,7.0,0.3,0.0
1169,20120315,108,5.5,11.8,-1.7,1.9,10.4,-9.0
1170,20120316,108,8.1,12.9,5.7,9.9,0.0,4.0
1171,20120317,108,10.4,16.1,6.8,7.6,5.5,2.0
1172,20120318,108,6.9,11.5,2.2,3.4,8.2,-9.0
1173,20120319,108,2.8,7.2,-0.5,1.9,9.8,-9.0
1174,20120320,108,3.1,8.3,-1.9,0.4,11.3,-9.0
1175,20120321,108,4.3,10.4,-0.5,0.9,11.0,-9.0
1176,20120322,108,7.8,11.4,3.3,8.6,2.0,0.0
1177,20120323,108,5.0,9.7,2.3,10.0,0.0,22.0
1178,20120324,108,3.3,6.9,1.5,4.8,7.5,3.5
1179,20120325,108,3.6,7.7,0.9,1.6,10.9,-9.0
1180,20120326,108,3.9,8.7,-0.2,0.0,11.6,-9.0
1181,20120327,108,6.4,10.9,1.0,5.0,4.9,-9.0
1182,20120328,108,10.1,15.8,6.4,4.0,8.2,-9.0
1183,20120329,108,11.6,16.2,5.9,6.0,4.9,0.0
1184,20120330,108,9.0,11.9,5.8,9.3,0.0,0.1
1185,20120331,108,5.4,10.1,2.5,3.6,10.2,0.0
1186,20120401,108,4.6,9.4,0.6,0.0,10.9,-9.0
1187,20120402,108,8.3,14.1,3.5,9.3,0.2,22.0
1188,20120403,108,4.9,9.4,1.1,6.3,2.9,35.0
1189,20120404,108,7.2,12.8,2.2,0.8,10.5,-9.0
1190,20120405,108,6.7,12.2,3.1,0.8,11.7,-9.0
1191,20120406,108,5.4,9.6,2.6,2.1,7.8,-9.0
1192,20120407,108,5.9,12.4,0.6,0.0,12.0,-9.0
1193,20120408,108,11.3,17.6,4.6,2.9,9.6,-9.0
1194,20120409,108,15.4,22.4,10.7,4.0,8.4,-9.0
1195,20120410,108,13.7,16.9,11.5,9.3,0.0,10.5
1196,20120411,108,12.2,17.4,9.1,5.8,5.4,3.0
1197,20120412,108,8.9,12.4,5.3,6.1,4.3,-9.0
1198,20120413,108,10.3,15.1,7.4,8.4,1.0,-9.0
1199,20120414,108,10.5,16.4,5.9,3.9,8.1,-9.0
1200,20120415,108,13.4,21.7,6.9,3.5,10.9,-9.0
1201,20120416,108,11.9,17.9,7.2,3.0,8.0,-9.0
1202,20120417,108,13.6,19.7,7.5,0.0,11.9,-9.0
1203,20120418,108,15.2,21.3,9.2,4.6,7.8,-9.0
1204,20120419,108,17.0,24.3,12.2,6.1,8.3,-9.0
1205,20120420,108,18.4,23.8,13.6,6.1,9.3,-9.0
1206,20120421,108,11.4,16.3,9.5,9.9,0.0,47.5
1207,20120422,108,9.4,12.0,7.9,10.0,0.0,9.0
1208,20120423,108,12.9,17.3,9.1,7.3,0.6,0.0
1209,20120424,108,19.7,26.6,12.2,5.1,9.2,-9.0
1210,20120425,108,15.1,20.7,10.5,9.9,0.0,28.0
1211,20120426,108,11.9,16.8,8.0,2.4,12.7,2.0
1212,20120427,108,15.2,22.3,7.8,1.8,11.9,-9.0
1213,20120428,108,17.0,22.1,13.8,1.8,8.9,-9.0
1214,20120429,108,19.9,26.3,14.0,6.8,7.8,-9.0
1215,20120430,108,22.9,29.4,15.4,0.0,12.4,-9.0
1216,20120501,108,22.6,28.3,17.3,6.8,6.4,-9.0
1217,20120502,108,23.1,29.1,19.0,3.3,10.0,0.4
1218,20120503,108,20.0,25.4,17.0,3.4,9.6,0.2
1219,20120504,108,19.7,25.7,14.3,0.0,12.2,-9.0
1220,20120505,108,18.8,24.9,13.5,1.6,12.2,-9.0
1221,20120506,108,18.1,24.1,13.1,0.4,12.4,-9.0
1222,20120507,108,18.5,24.9,12.2,2.5,10.2,-9.0
1223,20120508,108,20.8,28.0,14.2,3.8,9.0,-9.0
1224,20120509,108,20.7,27.4,15.0,0.0,10.7,-9.0
1225,20120510,108,20.1,26.6,15.5,2.4,11.1,-9.0
1226,20120511,108,16.2,19.2,13.2,8.9,0.4,-9.0
1227,20120512,108,17.1,21.1,14.4,8.1,1.8,-9.0
1228,20120513,108,19.1,25.2,14.8,7.3,8.3,-9.0
1229,20120514,108,16.1,17.2,15.1,10.0,0.0,6.5
1230,20120515,108,16.9,22.7,13.0,4.5,10.6,0.0
1231,20120516,108,16.6,22.0,12.7,5.9,7.6,0.0
1232,20120517,108,16.6,20.5,13.9,4.0,7.9,0.5
1233,20120518,108,18.1,24.5,12.0,2.1,12.7,-9.0
1234,20120519,108,19.5,25.8,13.1,4.4,11.6,-9.0
1235,20120520,108,21.3,28.7,14.5,0.0,12.3,-9.0
1236,20120521,108,23.0,28.9,17.2,0.0,12.4,-9.0
1237,20120522,108,23.3,29.3,17.8,3.9,12.4,-9.0
1238,20120523,108,22.1,27.8,18.3,3.5,10.4,-9.0
1239,20120524,108,19.7,24.0,17.0,6.9,1.5,-9.0
1240,20120525,108,20.5,26.6,16.2,3.3,11.5,-9.0
1241,20120526,108,19.8,26.1,14.1,3.5,8.0,-9.0
1242,20120527,108,19.3,23.4,17.1,5.9,2.8,0.3
1243,20120528,108,20.9,26.0,16.4,7.3,3.3,0.1
1244,20120529,108,21.6,25.4,18.8,6.8,3.0,-9.0
1245,20120530,108,20.7,23.6,18.6,9.1,0.6,0.0
1246,20120531,108,20.9,27.2,16.6,3.8,8.4,0.2
1247,20120601,108,21.4,26.7,16.3,5.8,6.1,-9.0
1248,20120602,108,23.1,28.8,19.2,6.8,7.5,-9.0
1249,20120603,108,23.3,29.1,18.0,2.8,12.7,-9.0
1250,20120604,108,23.7,29.1,18.6,3.9,11.6,-9.0
1251,20120605,108,22.5,27.5,19.8,6.0,10.0,0.0
1252,20120606,108,23.0,28.9,19.1,7.3,8.2,-9.0
1253,20120607,108,23.0,29.4,18.5,4.6,5.5,-9.0
1254,20120608,108,22.2,27.9,19.0,8.4,1.7,2.0
1255,20120609,108,24.2,29.9,18.6,5.6,7.6,-9.0
1256,20120610,108,23.7,28.7,20.8,6.0,7.8,-9.0
1257,20120611,108,23.2,27.8,20.3,6.8,4.3,-9.0
1258,20120612,108,22.6,28.9,19.0,5.9,7.3,0.4
1259,20120613,108,23.4,28.9,18.3,5.0,6.4,-9.0
1260,20120614,108,24.8,31.7,19.3,5.5,9.0,-9.0
1261,20120615,108,23.7,28.0,20.4,7.6,4.7,-9.0
1262,20120616,108,23.5,29.9,20.2,4.8,10.2,-9.0
1263,20120617,108,23.6,29.8,18.1,2.9,12.3,-9.0
1264,20120618,108,24.9,30.2,20.1,7.3,8.2,-9.0
1265,20120619,108,26.0,33.5,20.9,3.8,9.3,-9.0
1266,20120620,108,25.4,31.3,21.3,2.1,13.0,-9.0
1267,20120621,108,25.7,32.4,21.3,3.4,9.2,-9.0
1268,20120622,108,24.3,29.3,21.3,5.1,3.6,0.0
1269,20120623,108,26.2,31.7,21.5,3.8,7.5,-9.0
1270,20120624,108,27.8,32.8,23.6,5.3,5.4,-9.0
1271,20120625,108,26.5,33.2,22.2,2.5,10.9,-9.0
1272,20120626,108,24.6,30.8,20.6,5.1,12.8,-9.0
1273,20120627,108,24.8,31.0,19.3,3.0,9.4,-9.0
1274,20120628,108,25.3,29.6,20.9,6.5,4.9,-9.0
1275,20120629,108,25.9,31.0,22.0,8.9,4.8,20.0
1276,20120630,108,21.9,23.7,20.2,10.0,0.1,69.5
1277,20120701,108,21.6,25.4,19.2,8.5,2.0,0.0
1278,20120702,108,24.0,29.8,21.7,7.3,6.2,-9.0
1279,20120703,108,22.7,25.7,19.7,8.3,3.2,25.0
1280,20120704,108,24.4,27.4,22.6,8.9,1.6,0.3
1281,20120705,108,22.7,24.6,20.9,10.0,0.0,72.0
1282,20120706,108,20.9,21.8,19.9,9.3,0.0,102.5
1283,20120707,108,24.8,31.0,18.5,2.1,12.0,-9.0
1284,20120708,108,25.8,30.7,21.4,1.5,13.1,-9.0
1285,20120709,108,26.3,32.3,21.9,5.8,6.7,-9.0
1286,20120710,108,25.9,29.1,21.7,8.9,0.7,6.5
1287,20120711,108,23.3,26.5,21.0,9.4,0.8,8.0
1288,20120712,108,24.7,28.5,21.1,9.5,1.0,0.0
1289,20120713,108,26.1,29.3,21.8,8.8,2.6,76.5
1290,20120714,108,22.8,26.2,20.4,10.0,0.3,8.0
1291,20120715,108,19.7,20.5,19.1,10.0,0.0,32.5
1292,20120716,108,21.7,25.0,19.0,9.1,0.5,2.5
1293,20120717,108,25.5,29.0,21.6,9.3,0.3,0.0
1294,20120718,108,26.3,28.4,24.7,9.4,0.8,6.0
1295,20120719,108,23.9,26.5,22.4,9.6,2.4,72.5
1296,20120720,108,25.6,29.7,22.1,7.1,7.3,1.0
1297,20120721,108,27.5,31.4,24.1,6.0,6.8,-9.0
1298,20120722,108,27.2,30.4,23.7,7.5,3.5,16.5
1299,20120723,108,27.6,30.5,25.6,8.8,1.7,1.0
1300,20120724,108,27.8,32.1,25.5,6.8,8.4,-9.0
1301,20120725,108,27.9,32.1,24.2,4.9,10.6,-9.0
1302,20120726,108,28.1,32.6,24.3,2.4,13.0,-9.0
1303,20120727,108,27.9,32.3,24.9,4.1,9.1,-9.0
1304,20120728,108,28.5,33.2,25.2,4.6,8.4,-9.0
1305,20120729,108,29.2,33.2,26.2,5.5,9.6,0.0
1306,20120730,108,28.4,31.6,23.0,7.6,5.0,18.0
1307,20120731,108,29.0,33.0,26.6,6.9,6.4,0.1
1308,20120801,108,30.8,35.3,25.9,5.5,9.8,-9.0
1309,20120802,108,30.8,35.5,26.8,4.6,11.7,-9.0
1310,20120803,108,31.3,35.4,27.1,3.5,12.9,-9.0
1311,20120804,108,31.7,36.2,28.2,3.0,11.3,-9.0
1312,20120805,108,31.8,36.7,27.5,1.9,12.2,-9.0
1313,20120806,108,31.5,35.8,27.8,2.9,9.4,-9.0
1314,20120807,108,30.7,35.0,26.6,3.0,9.2,-9.0
1315,20120808,108,29.6,34.3,25.6,4.0,9.7,-9.0
1316,20120809,108,29.7,34.6,26.6,5.3,8.5,-9.0
1317,20120810,108,27.4,29.0,25.7,8.9,0.2,0.3
1318,20120811,108,27.7,31.8,24.0,5.9,2.6,-9.0
1319,20120812,108,25.5,27.9,22.3,9.3,0.0,17.0
1320,20120813,108,26.6,32.1,22.1,6.8,6.5,2.0
1321,20120814,108,26.7,31.2,23.2,5.6,6.9,15.5
1322,20120815,108,23.7,27.1,22.4,9.8,0.0,136.5
1323,20120816,108,26.0,28.9,22.7,6.8,4.4,-9.0
1324,20120817,108,27.5,32.2,24.3,7.1,3.8,0.0
1325,20120818,108,27.2,28.6,25.8,9.5,0.0,2.0
1326,20120819,108,27.9,30.8,26.3,9.5,1.9,5.0
1327,20120820,108,25.4,27.1,24.0,10.0,0.0,59.5
1328,20120821,108,25.3,28.7,23.5,9.5,0.6,137.0
1329,20120822,108,22.0,24.6,20.3,9.4,0.0,17.0
1330,20120823,108,23.0,25.7,20.5,8.4,1.8,0.1
1331,20120824,108,23.3,26.1,21.1,9.3,0.1,7.5
1332,20120825,108,25.0,28.9,21.5,8.5,2.3,11.5
1333,20120826,108,27.5,32.4,24.1,6.1,5.4,0.0
1334,20120827,108,28.5,32.9,24.5,5.0,9.2,-9.0
1335,20120828,108,26.1,29.4,21.8,10.0,0.0,13.5
1336,20120829,108,25.7,29.1,21.7,7.8,7.0,6.0
1337,20120830,108,21.4,24.7,18.7,9.5,0.0,34.5
1338,20120831,108,23.8,28.4,18.7,3.0,11.3,-9.0
1339,20120901,108,25.2,29.4,22.3,5.9,8.2,-9.0
1340,20120902,108,25.0,29.5,20.8,3.9,8.2,-9.0
1341,20120903,108,24.9,28.5,22.2,6.3,3.7,-9.0
1342,20120904,108,22.0,24.4,19.7,9.8,0.5,55.5
1343,20120905,108,22.3,26.1,19.2,4.8,9.7,10.5
1344,20120906,108,21.6,27.1,16.0,0.0,12.0,-9.0
1345,20120907,108,22.5,27.2,16.9,6.8,7.7,3.0
1346,20120908,108,20.2,23.7,17.7,8.3,2.9,25.0
1347,20120909,108,20.9,25.0,17.1,8.4,4.5,-9.0
1348,20120910,108,23.2,28.3,17.8,3.4,10.5,-9.0
1349,20120911,108,22.8,27.5,18.1,2.9,10.5,-9.0
1350,20120912,108,21.6,24.8,19.6,8.5,0.2,0.5
1351,20120913,108,20.0,21.1,18.6,10.0,0.0,13.5
1352,20120914,108,19.4,21.8,17.3,8.9,2.1,2.0
1353,20120915,108,21.0,25.5,17.0,7.9,7.2,-9.0
1354,20120916,108,19.9,22.1,17.5,9.4,0.0,2.5
1355,20120917,108,17.3,18.4,16.0,9.9,0.0,85.5
1356,20120918,108,20.9,24.6,17.7,6.5,9.1,-9.0
1357,20120919,108,20.6,25.2,17.7,4.5,7.6,-9.0
1358,20120920,108,20.1,24.7,15.6,3.4,7.9,0.0
1359,20120921,108,20.1,24.3,17.2,5.0,5.2,-9.0
1360,20120922,108,20.7,26.4,15.2,4.5,9.6,-9.0
1361,20120923,108,21.2,26.6,16.4,1.6,11.2,-9.0
1362,20120924,108,21.5,27.5,16.1,0.5,11.2,-9.0
1363,20120925,108,21.8,27.8,16.9,0.6,10.8,-9.0
1364,20120926,108,21.3,25.4,17.5,7.1,5.6,-9.0
1365,20120927,108,20.3,23.6,17.7,6.8,1.7,-9.0
1366,20120928,108,18.0,22.0,15.4,6.3,4.0,13.5
1367,20120929,108,16.4,19.8,14.0,5.1,8.6,0.5
1368,20120930,108,16.2,21.0,12.0,1.6,10.4,-9.0
1369,20121001,108,18.1,24.6,12.5,0.9,10.4,-9.0
1370,20121002,108,19.3,24.9,14.3,1.5,8.4,-9.0
1371,20121003,108,19.9,26.0,15.0,3.5,9.1,-9.0
1372,20121004,108,19.0,24.2,14.4,1.4,10.3,-9.0
1373,20121005,108,19.0,22.8,14.9,6.9,4.4,-9.0
1374,20121006,108,19.6,24.5,16.1,3.6,8.8,-9.0
1375,20121007,108,19.2,24.4,15.1,0.9,9.8,-9.0
1376,20121008,108,18.4,23.4,14.6,2.8,8.7,-9.0
1377,20121009,108,17.6,22.4,13.8,5.0,5.6,-9.0
1378,20121010,108,15.7,20.3,12.6,4.5,3.5,13.0
1379,20121011,108,13.9,19.0,9.9,0.1,10.7,-9.0
1380,20121012,108,14.9,21.4,8.5,1.4,10.6,-9.0
1381,20121013,108,16.4,23.1,11.3,3.5,9.4,-9.0
1382,20121014,108,16.3,21.8,12.0,2.5,7.9,-9.0
1383,20121015,108,14.8,21.8,10.3,1.8,10.5,-9.0
1384,20121016,108,17.1,23.4,10.8,4.8,8.2,-9.0
1385,20121017,108,12.6,17.6,8.1,4.1,7.2,2.5
1386,20121018,108,11.6,17.0,6.0,0.3,10.4,-9.0
1387,20121019,108,14.8,20.1,10.3,1.5,9.8,-9.0
1388,20121020,108,15.8,21.0,10.5,5.9,6.8,-9.0
1389,20121021,108,18.3,23.7,15.4,4.8,6.3,-9.0
1390,20121022,108,13.4,17.1,8.5,8.9,0.3,39.5
1391,20121023,108,10.0,14.5,4.5,2.4,10.0,0.0
1392,20121024,108,13.2,18.4,9.5,6.9,3.5,-9.0
1393,20121025,108,15.2,20.0,12.6,5.3,4.0,-9.0
1394,20121026,108,15.9,22.3,11.1,2.4,8.9,-9.0
1395,20121027,108,14.3,16.4,12.5,9.8,0.0,44.0
1396,20121028,108,14.3,18.8,10.8,2.9,9.5,0.0
1397,20121029,108,11.7,16.7,8.0,4.8,6.4,0.0
1398,20121030,108,8.6,12.4,5.8,1.5,9.6,0.1
1399,20121031,108,6.9,11.6,2.8,5.1,6.4,0.2
1400,20121101,108,5.6,10.0,2.7,0.4,9.8,-9.0
1401,20121102,108,7.2,12.4,1.6,0.3,9.8,-9.0
1402,20121103,108,9.4,15.7,3.2,1.5,9.5,-9.0
1403,20121104,108,11.8,15.3,9.1,8.9,1.3,4.0
1404,20121105,108,8.5,10.7,7.2,9.6,0.5,8.0
1405,20121106,108,7.1,8.6,5.1,9.3,0.7,5.0
1406,20121107,108,8.4,12.5,4.1,5.0,6.5,-9.0
1407,20121108,108,8.8,12.6,6.0,6.1,0.0,-9.0
1408,20121109,108,9.4,15.0,4.4,1.6,8.4,-9.0
1409,20121110,108,12.0,14.7,9.2,4.8,9.1,-9.0
1410,20121111,108,8.7,12.0,3.6,8.9,0.7,28.0
1411,20121112,108,7.3,9.1,5.8,9.4,1.4,3.0
1412,20121113,108,5.3,9.1,1.7,4.9,7.2,0.0
1413,20121114,108,2.4,6.7,-0.6,1.8,9.3,0.0
1414,20121115,108,4.2,9.8,-0.3,0.0,9.5,-9.0
1415,20121116,108,4.9,8.2,1.0,7.1,0.6,9.5
1416,20121117,108,5.3,8.0,1.5,4.5,7.4,1.5
1417,20121118,108,3.5,8.4,-0.5,1.6,9.4,-9.0
1418,20121119,108,3.4,7.6,-0.5,5.0,5.8,5.5
1419,20121120,108,1.9,6.4,-1.8,1.3,8.9,-9.0
1420,20121121,108,4.1,8.4,-0.4,5.0,5.1,-9.0
1421,20121122,108,6.7,10.5,1.9,5.6,5.2,0.3
1422,20121123,108,3.3,6.9,0.3,5.9,6.4,-9.0
1423,20121124,108,1.7,6.7,-1.8,0.0,9.3,-9.0
1424,20121125,108,3.4,7.5,-0.7,7.6,4.3,0.5
1425,20121126,108,2.3,5.1,-1.2,3.8,8.1,1.0
1426,20121127,108,2.1,6.5,-2.8,1.6,9.3,-9.0
1427,20121128,108,5.0,10.2,-0.1,5.3,3.5,1.0
1428,20121129,108,0.8,4.7,-1.9,3.8,8.2,-9.0
1429,20121130,108,1.7,6.2,-3.0,5.5,5.9,0.5
1430,20121201,108,-0.9,4.0,-5.9,3.0,8.9,-9.0
